machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M014,321,496,68.89,97.93,79.2,1.87,6.92
M015,321,707,98.19,91.26,60.6,2.47,5.15
M016,321,395,54.86,86.02,66.8,1.85,23.64
M017,321,354,49.17,90.93,70.5,2.87,19.74
M018,321,477,66.25,90.6,66.6,2.1,5.15
M001,322,388,53.89,95.57,69.2,2.49,19.18
M002,322,687,95.42,96.77,75.6,1.74,16.69
M003,322,536,74.44,96.37,63.0,2.62,5.2
M004,322,488,67.78,95.71,50.9,1.6,12.86
M005,322,546,75.83,84.63,45.4,1.21,14.06
M006,322,686,95.28,85.49,60.1,1.47,4.14
M007,322,487,67.64,95.6,65.9,1.12,17.14
M008,322,412,57.22,85.56,47.8,0.94,10.05
M009,322,542,75.28,82.75,66.1,2.55,5.27
M010,322,453,62.92,92.29,47.7,1.43,7.46
M011,322,686,95.28,96.43,71.7,1.28,20.39
M012,322,386,53.61,88.48,64.1,3.14,5.13
M013,322,357,49.58,87.2,63.8,1.25,33.82
M014,322,404,56.11,94.75,69.1,1.39,6.58
M015,322,534,74.17,88.4,80.3,1.6,5.19
M016,322,440,61.11,87.37,66.5,0.88,24.44
M017,322,387,53.75,84.38,65.2,1.57,17.41
M018,322,648,90.0,93.48,70.1,2.78,5.58
M001,323,613,85.14,94.91,59.2,2.05,13.44
M002,323,385,53.47,83.56,62.0,2.95,15.37
M003,323,439,60.97,97.54,59.8,1.29,4.11
M004,323,561,77.92,90.69,57.3,2.02,14.32
M005,323,608,84.44,86.87,55.1,2.68,13.21
M006,323,599,83.19,84.28,52.3,1.07,4.51
M007,323,715,99.31,94.08,76.6,3.18,13.49
M008,323,636,88.33,95.28,79.9,1.34,10.2
M009,323,388,53.89,93.63,74.6,2.01,4.09
M010,323,502,69.72,93.87,66.9,0.91,6.11
M011,323,599,83.19,87.6,64.0,2.65,21.89
M012,323,440,61.11,83.99,73.1,1.09,3.67
M013,323,619,85.97,96.42,62.1,1.93,32.38
M014,323,715,99.31,98.21,48.9,2.94,5.25
M015,323,547,75.97,88.07,56.4,2.46,3.62
M016,323,379,52.64,84.23,49.9,1.31,23.14
M017,323,408,56.67,89.61,56.4,2.6,18.62
M018,323,421,58.47,90.4,65.1,1.56,3.79
M001,324,390,54.17,91.06,51.2,2.27,16.39
M002,324,362,50.28,96.57,57.7,1.08,19.86
M003,324,435,60.42,96.91,77.9,1.01,3.82
M004,324,644,89.44,87.85,46.6,1.03,16.93
M005,324,385,53.47,89.81,51.7,2.38,10.7
M006,324,465,64.58,88.75,50.8,2.33,4.74
M007,324,359,49.86,83.28,80.3,2.39,13.24
M008,324,639,88.75,93.1,76.3,2.14,10.7
M009,324,509,70.69,82.08,73.0,2.88,4.42
M010,324,548,76.11,83.4,75.2,2.49,4.9
M011,324,588,81.67,90.42,50.8,2.95,20.54
M012,324,494,68.61,88.2,66.1,2.47,4.76
M013,324,572,79.44,94.51,70.5,2.95,36.42
M014,324,529,73.47,85.89,58.4,3.11,5.11
M015,324,555,77.08,94.07,57.0,1.81,3.74
M016,324,509,70.69,96.33,59.0,2.18,19.25
M017,324,475,65.97,82.6,69.6,2.95,19.44
M018,324,523,72.64,83.71,49.6,1.33,4.84
M001,325,576,80.0,85.45,79.6,2.88,19.63
M002,325,426,59.17,86.99,56.4,0.8,18.11
M003,325,453,62.92,87.75,60.5,2.32,4.31
M004,325,471,65.42,91.58,59.2,1.33,14.96
M005,325,614,85.28,98.25,55.3,1.67,10.16
M006,325,401,55.69,92.0,45.7,2.9,3.62
M007,325,632,87.78,87.07,70.2,1.74,15.42
M008,325,372,51.67,83.57,64.2,1.54,9.92
M009,325,487,67.64,88.65,75.7,0.81,3.64
M010,325,645,89.58,86.35,81.5,2.32,7.23
M011,325,534,74.17,90.68,71.6,2.42,17.54
M012,325,497,69.03,92.93,63.6,0.94,5.2
M013,325,656,91.11,82.36,45.1,1.31,29.25
M014,325,528,73.33,83.79,79.5,2.05,4.82
M015,325,358,49.72,96.33,63.0,1.07,4.33
M016,325,583,80.97,98.47,81.4,1.09,24.07
M017,325,432,60.0,88.63,62.5,2.97,15.93
M018,325,360,50.0,86.77,59.5,1.03,3.93
M001,326,424,58.89,93.45,68.2,2.98,15.39
M002,326,450,62.5,94.47,57.8,2.42,17.34
M003,326,675,93.75,91.49,63.5,2.62,5.61
M004,326,355,49.31,84.42,76.3,0.81,16.76
M005,326,598,83.06,83.37,53.4,0.87,13.11
M006,326,523,72.64,85.87,72.8,1.97,3.79
M007,326,499,69.31,95.35,71.3,2.53,17.22
M008,326,408,56.67,93.67,61.2,2.2,8.44
M009,326,461,64.03,83.1,66.5,1.51,4.35
M010,326,636,88.33,98.34,68.2,0.92,7.31
M011,326,568,78.89,94.22,62.4,1.64,23.52
M012,326,567,78.75,97.49,75.0,1.41,5.04
M013,326,653,90.69,86.32,48.4,1.79,37.36
M014,326,662,91.94,82.42,50.9,2.05,5.71
M015,326,680,94.44,90.87,60.9,1.43,4.22
M016,326,371,51.53,84.56,45.2,1.28,21.1
M017,326,601,83.47,83.01,51.2,1.83,16.0
M018,326,521,72.36,87.49,69.4,3.0,3.77
M001,327,480,66.67,94.63,51.9,1.88,14.64
M002,327,364,50.56,97.43,79.3,1.63,16.99
M003,327,486,67.5,93.54,54.2,1.03,5.65
M004,327,664,92.22,82.61,54.9,2.65,11.84
M005,327,408,56.67,89.58,52.8,2.27,13.45
M006,327,557,77.36,92.51,46.0,2.97,5.53
M007,327,628,87.22,84.78,69.1,2.2,18.83
M008,327,572,79.44,98.19,47.3,1.13,10.73
M009,327,545,75.69,86.84,60.1,1.47,5.58
M010,327,595,82.64,88.39,75.2,1.91,5.87
M011,327,519,72.08,97.28,79.1,2.13,15.51
M012,327,698,96.94,83.32,77.8,2.88,4.24
M013,327,643,89.31,91.87,62.3,1.17,24.22
M014,327,647,89.86,91.84,61.0,1.21,4.82
M015,327,616,85.56,87.85,75.8,1.6,4.13
M016,327,620,86.11,93.5,70.3,1.17,19.48
M017,327,476,66.11,85.16,77.2,3.02,17.37
M018,327,559,77.64,87.73,64.9,2.15,5.63
M001,328,638,88.61,95.46,73.8,2.07,14.63
M002,328,455,63.19,95.76,77.6,2.65,19.75
M003,328,523,72.64,85.31,63.1,3.13,5.47
M004,328,693,96.25,91.2,53.4,2.75,16.48
M005,328,498,69.17,82.32,68.6,2.57,11.44
M006,328,555,77.08,92.07,77.2,2.47,4.82
M007,328,681,94.58,84.09,45.5,0.84,15.43
M008,328,401,55.69,91.84,58.1,0.88,9.24
M009,328,506,70.28,87.92,45.9,2.5,4.52
M010,328,409,56.81,97.12,61.8,1.39,6.02
M011,328,456,63.33,91.39,49.3,1.53,21.05
M012,328,674,93.61,87.4,60.3,2.72,4.49
M013,328,511,70.97,92.19,51.0,1.91,29.28
M014,328,559,77.64,85.85,53.1,2.52,7.5
M015,328,466,64.72,90.31,70.0,0.9,4.93
M016,328,390,54.17,91.71,57.1,3.17,22.26
M017,328,514,71.39,93.62,79.2,3.14,15.24
M018,328,700,97.22,85.97,78.0,1.26,4.43
M001,329,683,94.86,96.55,66.4,1.16,17.1
M002,329,546,75.83,95.78,68.7,2.11,18.96
M003,329,367,50.97,97.85,68.2,2.74,4.82
M004,329,591,82.08,95.47,54.9,1.18,16.25
M005,329,569,79.03,94.74,72.0,1.86,10.13
M006,329,477,66.25,91.08,80.9,0.96,4.7
M007,329,484,67.22,85.28,57.7,0.98,16.72
M008,329,716,99.44,84.03,65.8,1.85,8.94
M009,329,383,53.19,83.85,62.1,3.2,5.54
M010,329,437,60.69,82.43,62.1,1.29,6.15
M011,329,467,64.86,94.46,55.4,1.55,23.44
M012,329,528,73.33,95.49,56.3,1.8,5.5
M013,329,449,62.36,83.09,59.7,1.03,31.47
M014,329,653,90.69,84.99,62.5,1.77,6.83
M015,329,357,49.58,91.27,77.9,2.35,4.16
M016,329,630,87.5,85.3,65.2,1.1,21.84
M017,329,609,84.58,94.51,60.0,2.94,20.15
M018,329,355,49.31,90.82,77.9,3.12,5.26
M001,330,485,67.36,97.25,68.0,2.02,18.98
M002,330,693,96.25,84.21,59.9,1.48,18.71
M003,330,634,88.06,90.96,47.4,1.21,4.03
M004,330,704,97.78,88.42,75.0,3.03,13.68
M005,330,572,79.44,96.19,65.9,0.99,12.62
M006,330,614,85.28,83.45,49.9,1.88,3.92
M007,330,453,62.92,90.84,56.3,3.19,12.05
M008,330,467,64.86,82.06,64.4,2.96,10.3
M009,330,491,68.19,91.65,59.9,2.37,4.63
M010,330,480,66.67,91.87,52.3,2.54,6.73
M011,330,558,77.5,91.43,77.5,1.03,23.1
M012,330,593,82.36,93.03,51.0,2.93,4.62
M013,330,706,98.06,95.28,47.8,1.05,28.83
M014,330,456,63.33,93.21,70.5,1.24,6.3
M015,330,367,50.97,97.85,59.7,1.01,3.73
M016,330,376,52.22,93.08,56.5,1.39,27.6
M017,330,592,82.22,94.91,45.5,1.89,17.13
M018,330,508,70.56,92.16,50.9,0.83,5.52
M001,331,701,97.36,86.26,45.1,2.02,18.55
M002,331,477,66.25,91.99,64.9,1.8,14.54
M003,331,611,84.86,93.38,68.4,1.87,4.86
M004,331,626,86.94,87.59,53.3,2.32,15.57
M005,331,379,52.64,95.21,80.7,2.94,13.16
M006,331,579,80.42,92.99,55.1,2.04,4.8
M007,331,477,66.25,92.09,73.6,1.39,16.13
M008,331,426,59.17,86.13,51.5,3.12,9.04
M009,331,673,93.47,87.11,48.7,2.03,5.03
M010,331,524,72.78,89.34,75.8,2.93,6.99
M011,331,431,59.86,85.93,70.7,0.92,19.36
M012,331,365,50.69,83.1,59.3,2.18,3.68
M013,331,393,54.58,86.71,76.4,3.16,31.86
M014,331,350,48.61,86.34,81.7,1.85,7.28
M015,331,431,59.86,82.63,73.0,2.15,3.87
M016,331,630,87.5,89.59,59.9,2.01,20.25
M017,331,579,80.42,91.26,60.8,3.14,13.74
M018,331,463,64.31,95.65,61.7,1.11,5.63
M001,332,362,50.28,93.96,52.0,3.14,19.95
M002,332,701,97.36,87.64,53.9,0.96,17.49
M003,332,648,90.0,82.84,62.6,1.66,3.76
M004,332,561,77.92,92.09,53.1,1.4,16.39
M005,332,557,77.36,97.84,54.1,1.38,12.89
M006,332,540,75.0,89.08,76.8,1.01,4.17
M007,332,463,64.31,87.83,71.4,1.89,18.22
M008,332,535,74.31,91.57,55.2,2.45,8.62
M009,332,469,65.14,89.04,70.2,2.09,5.29
M010,332,707,98.19,85.26,65.0,1.5,6.38
M011,332,435,60.42,85.23,81.6,2.29,15.33
M012,332,416,57.78,86.57,51.7,1.58,5.35
M013,332,549,76.25,90.44,49.5,0.95,30.71
M014,332,614,85.28,84.94,80.5,1.6,6.36
M015,332,386,53.61,97.52,71.8,2.62,5.62
M016,332,574,79.72,94.25,51.0,1.3,21.06
M017,332,464,64.44,96.18,75.3,2.02,20.57
M018,332,505,70.14,85.64,68.1,1.41,4.52
M001,333,631,87.64,97.94,58.9,2.03,15.66
M002,333,411,57.08,82.26,76.6,1.79,17.93
M003,333,653,90.69,89.86,77.1,3.15,5.38
M004,333,607,84.31,85.52,70.1,2.7,12.28
M005,333,668,92.78,87.17,62.4,1.2,10.93
M006,333,498,69.17,85.09,47.4,2.96,5.57
M007,333,541,75.14,89.62,62.6,1.68,15.65
M008,333,458,63.61,92.79,81.0,2.13,10.08
M009,333,691,95.97,90.42,45.1,2.6,4.32
M010,333,380,52.78,96.81,56.6,1.61,5.39
M011,333,717,99.58,92.63,55.5,3.1,15.44
M012,333,557,77.36,82.11,61.0,0.87,4.4
M013,333,409,56.81,88.94,69.9,3.14,24.94
M014,333,525,72.92,85.29,59.0,0.99,4.86
M015,333,704,97.78,84.8,58.9,1.5,4.86
M016,333,709,98.47,92.03,55.9,2.02,20.42
M017,333,703,97.64,97.23,77.1,2.76,20.71
M018,333,518,71.94,89.79,58.4,2.83,4.43
M001,334,358,49.72,88.54,73.7,1.26,14.59
M002,334,360,50.0,88.34,64.4,1.37,14.41
M003,334,672,93.33,87.28,80.2,2.49,4.84
M004,334,543,75.42,94.34,73.9,2.11,16.71
M005,334,700,97.22,83.96,56.8,1.92,11.92
M006,334,497,69.03,83.84,52.1,2.33,5.66
M007,334,506,70.28,90.95,48.9,1.42,17.61
M008,334,549,76.25,84.06,53.9,2.15,9.09
M009,334,378,52.5,96.72,72.5,1.18,4.88
M010,334,361,50.14,92.21,55.9,2.45,7.44
M011,334,385,53.47,93.67,52.3,1.0,23.69
M012,334,715,99.31,87.5,67.4,2.8,4.85
M013,334,370,51.39,90.08,59.3,1.62,35.93
M014,334,635,88.19,90.25,47.1,3.05,6.59
M015,334,564,78.33,87.92,81.1,2.87,4.53
M016,334,387,53.75,93.0,80.7,1.69,18.55
M017,334,400,55.56,86.01,62.9,1.97,16.12
M018,334,599,83.19,92.31,69.3,2.73,4.95
M001,335,415,57.64,94.23,77.2,1.12,16.15
M002,335,461,64.03,89.95,62.5,2.21,15.73
M003,335,581,80.69,91.9,49.9,1.08,5.36
M004,335,506,70.28,87.69,79.1,2.41,14.19
M005,335,669,92.92,97.02,56.0,1.47,11.94
M006,335,620,86.11,84.35,61.5,2.82,4.8
M007,335,411,57.08,86.0,63.0,1.73,17.37
M008,335,616,85.56,89.25,81.6,2.01,8.84
M009,335,354,49.17,90.83,60.7,1.95,4.79
M010,335,390,54.17,98.78,65.0,1.51,5.47
M011,335,649,90.14,82.65,68.1,2.54,20.34
M012,335,701,97.36,86.78,62.3,1.5,3.99
M013,335,377,52.36,89.7,55.1,1.67,34.17
M014,335,595,82.64,91.53,67.3,0.95,5.51
M015,335,682,94.72,84.77,78.5,1.94,4.56
M016,335,396,55.0,96.83,49.6,1.39,20.65
M017,335,353,49.03,86.07,81.3,2.11,20.44
M018,335,365,50.69,85.88,80.1,1.79,4.88
M001,336,408,56.67,93.49,69.1,0.84,16.07
M002,336,603,83.75,90.17,71.6,0.8,15.96
M003,336,404,56.11,85.25,68.1,2.37,5.36
M004,336,657,91.25,92.67,59.6,3.16,16.78
M005,336,663,92.08,97.82,62.7,3.2,13.05
M006,336,696,96.67,95.77,48.4,2.75,5.66
M007,336,596,82.78,83.14,60.0,1.77,17.12
M008,336,620,86.11,88.99,53.6,1.77,8.15
M009,336,637,88.47,88.67,49.4,2.7,3.62
M010,336,451,62.64,84.42,49.8,2.72,6.72
M011,336,664,92.22,90.77,67.6,1.53,18.52
M012,336,537,74.58,95.76,63.0,1.46,3.66
M013,336,510,70.83,85.82,80.7,1.51,35.24
M014,336,481,66.81,98.42,55.6,2.36,5.17
M015,336,684,95.0,89.91,78.5,1.21,4.97
M016,336,389,54.03,93.91,67.8,2.87,27.42
M017,336,609,84.58,84.78,45.9,0.82,18.39
M018,336,433,60.14,95.99,76.8,1.65,4.27
M001,337,497,69.03,92.76,60.8,1.76,16.42
M002,337,370,51.39,82.65,51.3,0.99,14.88
M003,337,395,54.86,95.36,74.8,1.56,3.63
M004,337,489,67.92,97.17,56.6,1.09,13.67
M005,337,613,85.14,93.72,50.4,2.47,11.22
M006,337,563,78.19,98.59,75.0,1.02,4.61
M007,337,642,89.17,94.63,53.9,1.27,13.67
M008,337,518,71.94,89.41,56.5,2.82,7.85
M009,337,397,55.14,91.37,56.9,1.42,4.43
M010,337,543,75.42,83.43,71.5,2.89,7.45
M011,337,644,89.44,96.3,73.5,2.99,15.46
M012,337,562,78.06,86.78,47.9,0.83,4.24
M013,337,675,93.75,93.06,63.0,2.91,27.44
M014,337,442,61.39,92.85,50.2,1.68,5.52
M015,337,569,79.03,88.28,58.4,2.94,4.5
M016,337,382,53.06,84.17,47.3,2.38,25.99
M017,337,627,87.08,86.77,61.8,3.15,14.54
M018,337,483,67.08,87.15,77.3,0.92,5.58
M001,338,612,85.0,92.5,63.9,2.49,17.83
M002,338,503,69.86,93.55,81.3,2.79,15.82
M003,338,677,94.03,86.46,68.3,1.23,5.62
M004,338,570,79.17,84.13,69.7,3.17,13.46
M005,338,681,94.58,82.04,63.9,2.46,13.39
M006,338,477,66.25,95.3,55.5,3.2,5.09
M007,338,520,72.22,96.4,73.3,1.39,17.42
M008,338,587,81.53,93.44,63.6,2.28,10.29
M009,338,359,49.86,88.36,77.7,2.9,3.89
M010,338,483,67.08,82.88,79.5,1.63,6.95
M011,338,563,78.19,94.11,47.2,0.99,20.4
M012,338,688,95.56,92.66,48.5,1.83,5.59
M013,338,719,99.86,87.93,53.1,2.22,30.15
M014,338,518,71.94,86.05,49.4,0.8,6.3
M015,338,543,75.42,87.26,67.0,3.12,4.13
M016,338,415,57.64,91.3,54.4,2.45,18.18
M017,338,649,90.14,98.83,72.1,2.67,14.82
M018,338,644,89.44,88.03,80.4,3.02,4.78
M001,339,474,65.83,82.26,70.3,2.84,17.68
M002,339,369,51.25,86.08,72.1,1.45,18.07
M003,339,445,61.81,94.68,59.4,1.18,3.65
M004,339,519,72.08,93.58,58.6,2.65,12.98
M005,339,545,75.69,95.92,56.2,2.93,11.61
M006,339,546,75.83,95.54,61.4,2.56,5.05
M007,339,467,64.86,92.1,73.6,2.25,13.45
M008,339,365,50.69,91.83,80.9,1.64,9.32
M009,339,530,73.61,94.95,64.6,2.11,3.99
M010,339,621,86.25,97.98,76.3,0.84,5.75
M011,339,442,61.39,94.34,54.0,2.79,18.9
M012,339,451,62.64,82.21,65.8,2.85,4.78
M013,339,535,74.31,92.73,73.4,2.21,31.32
M014,339,556,77.22,94.85,72.1,2.32,7.13
M015,339,499,69.31,87.81,69.8,1.81,5.03
M016,339,543,75.42,92.89,52.7,0.81,19.64
M017,339,400,55.56,97.97,63.8,2.74,15.95
M018,339,581,80.69,95.98,66.5,0.93,5.43
M001,340,690,95.83,84.25,77.8,1.97,18.31
M002,340,414,57.5,82.78,78.1,1.76,20.22
M003,340,586,81.39,98.67,45.8,1.3,4.44
M004,340,482,66.94,97.63,81.8,1.4,12.0
M005,340,435,60.42,82.7,74.4,1.51,13.33
M006,340,487,67.64,82.22,68.5,1.95,4.81
M007,340,391,54.31,97.45,72.7,2.37,12.0
M008,340,384,53.33,85.07,73.0,2.62,9.25
M009,340,442,61.39,92.38,47.7,3.13,4.43
M010,340,672,93.33,86.3,61.0,1.1,7.54
M011,340,550,76.39,89.06,62.9,1.81,23.67
M012,340,600,83.33,93.8,51.8,1.33,4.32
M013,340,537,74.58,84.3,45.9,2.48,27.47
M014,340,700,97.22,97.32,52.1,2.63,6.62
M015,340,388,53.89,94.52,77.0,0.99,4.06
M016,340,396,55.0,87.62,79.6,3.17,18.62
M017,340,602,83.61,87.02,59.2,2.74,16.11
M018,340,706,98.06,86.55,65.3,3.08,3.65
M001,341,501,69.58,84.52,53.7,2.86,16.26
M002,341,421,58.47,85.61,56.1,2.84,19.64
M003,341,479,66.53,98.75,46.4,1.94,3.7
M004,341,551,76.53,83.04,68.8,1.89,13.9
M005,341,582,80.83,90.98,51.1,2.93,10.34
M006,341,628,87.22,84.0,51.0,0.94,4.88
M007,341,607,84.31,93.23,75.0,1.93,17.82
M008,341,718,99.72,82.79,48.5,1.05,7.46
M009,341,526,73.06,95.05,68.6,1.45,5.02
M010,341,519,72.08,91.17,73.0,1.69,6.06
M011,341,360,50.0,97.07,53.3,2.73,20.5
M012,341,513,71.25,92.76,79.1,2.6,5.21
M013,341,658,91.39,98.61,45.8,2.8,32.16
M014,341,666,92.5,94.17,68.2,2.2,6.88
M015,341,597,82.92,91.0,76.6,2.1,4.26
M016,341,461,64.03,95.11,55.7,2.09,26.81
M017,341,449,62.36,86.5,54.8,1.31,19.5
M018,341,439,60.97,82.44,46.2,1.91,3.65
M001,342,551,76.53,98.2,57.5,1.92,16.64
M002,342,453,62.92,95.81,61.1,2.66,15.44
M003,342,714,99.17,83.52,64.6,1.82,4.32
M004,342,403,55.97,90.01,75.3,2.76,14.8
M005,342,376,52.22,85.27,63.8,2.74,9.47
M006,342,439,60.97,98.69,70.4,3.1,5.42
M007,342,628,87.22,95.03,80.0,0.93,18.43
M008,342,633,87.92,97.86,68.6,2.82,9.88
M009,342,624,86.67,97.11,60.9,2.04,5.06
M010,342,404,56.11,84.83,45.8,1.68,5.65
M011,342,468,65.0,83.02,70.2,3.16,21.81
M012,342,597,82.92,84.16,61.5,1.04,5.07
M013,342,614,85.28,83.8,78.3,2.16,37.5
M014,342,687,95.42,96.83,78.3,3.2,7.53
M015,342,538,74.72,84.19,79.5,1.6,4.62
M016,342,684,95.0,89.68,61.7,0.97,18.07
M017,342,552,76.67,91.08,61.0,2.06,16.43
M018,342,507,70.42,83.71,53.7,1.93,5.44
M001,343,509,70.69,89.27,52.1,2.17,16.79
M002,343,445,61.81,87.83,61.4,1.56,16.12
M003,343,648,90.0,96.19,63.2,2.34,4.61
M004,343,463,64.31,93.57,48.3,2.17,14.75
M005,343,547,75.97,82.58,81.0,2.54,12.42
M006,343,686,95.28,90.17,48.7,2.79,5.02
M007,343,358,49.72,96.99,68.9,1.65,12.43
M008,343,575,79.86,95.53,58.0,2.75,11.38
M009,343,399,55.42,92.56,72.0,3.07,4.93
M010,343,463,64.31,84.39,56.4,0.94,7.35
M011,343,427,59.31,87.73,47.8,2.22,15.8
M012,343,676,93.89,98.4,71.1,2.26,5.04
M013,343,672,93.33,96.59,73.8,1.35,34.83
M014,343,396,55.0,88.69,81.6,3.02,7.09
M015,343,699,97.08,98.53,45.6,2.96,3.99
M016,343,610,84.72,83.48,72.0,2.53,22.17
M017,343,688,95.56,96.08,46.0,2.98,20.36
M018,343,623,86.53,82.99,68.6,3.06,4.05
M001,344,452,62.78,86.66,60.1,2.16,15.68
M002,344,620,86.11,83.04,64.3,3.19,16.61
M003,344,672,93.33,97.63,54.2,3.12,4.62
M004,344,500,69.44,97.34,71.0,1.43,13.72
M005,344,423,58.75,83.6,72.6,2.09,10.27
M006,344,666,92.5,88.92,49.8,2.0,4.94
M007,344,421,58.47,88.64,56.2,1.37,15.38
M008,344,659,91.53,94.23,66.6,2.33,8.61
M009,344,565,78.47,93.42,66.8,2.14,4.77
M010,344,528,73.33,86.5,59.0,2.7,6.03
M011,344,455,63.19,85.8,51.9,2.87,19.56
M012,344,416,57.78,93.4,65.7,3.08,4.58
M013,344,556,77.22,85.79,74.5,0.82,32.72
M014,344,479,66.53,86.44,60.7,3.17,6.8
M015,344,416,57.78,87.16,59.8,2.83,5.28
M016,344,408,56.67,89.01,62.6,1.23,18.76
M017,344,403,55.97,86.21,50.3,2.45,17.46
M018,344,517,71.81,86.43,71.3,1.89,5.35
M001,345,353,49.03,92.64,77.7,1.65,15.2
M002,345,520,72.22,94.06,62.9,3.09,16.43
M003,345,623,86.53,89.81,53.4,1.52,5.0
M004,345,410,56.94,85.04,63.3,1.85,15.67
M005,345,450,62.5,87.95,51.5,1.49,13.82
M006,345,415,57.64,97.64,55.6,1.67,5.6
M007,345,627,87.08,91.12,45.6,1.73,13.32
M008,345,536,74.44,95.72,63.0,1.54,10.14
M009,345,530,73.61,87.29,54.7,1.06,3.82
M010,345,646,89.72,93.15,48.7,0.88,6.69
M011,345,586,81.39,96.69,69.4,2.16,22.76
M012,345,672,93.33,84.88,75.3,2.18,4.09
M013,345,510,70.83,90.84,81.4,1.48,33.94
M014,345,695,96.53,83.68,47.7,1.9,7.28
M015,345,600,83.33,93.85,59.3,2.99,4.65
M016,345,523,72.64,85.31,45.2,2.8,24.2
M017,345,698,96.94,89.67,66.1,1.45,20.47
M018,345,357,49.58,97.51,52.1,0.8,5.27
M001,346,625,86.81,92.12,65.9,1.18,13.54
M002,346,556,77.22,86.44,67.9,1.03,16.2
M003,346,634,88.06,94.73,70.7,0.88,4.11
M004,346,565,78.47,86.28,60.4,1.1,12.81
M005,346,581,80.69,98.42,79.4,2.06,10.25
M006,346,547,75.97,87.44,60.3,1.23,5.67
M007,346,633,87.92,82.14,46.0,2.19,18.08
M008,346,619,85.97,95.06,45.3,2.03,8.24
M009,346,350,48.61,87.65,64.9,1.27,4.75
M010,346,553,76.81,96.71,68.3,2.57,7.0
M011,346,685,95.14,96.4,78.6,1.17,23.74
M012,346,355,49.31,89.72,76.8,0.95,3.73
M013,346,567,78.75,91.71,51.2,1.21,36.22
M014,346,652,90.56,89.95,59.5,3.07,5.12
M015,346,487,67.64,83.17,70.8,2.84,5.65
M016,346,637,88.47,83.01,73.8,0.81,27.4
M017,346,582,80.83,94.48,51.2,2.29,19.53
M018,346,654,90.83,87.24,50.7,2.77,4.77
M001,347,460,63.89,87.65,53.8,2.65,17.69
M002,347,710,98.61,96.99,66.6,1.28,20.1
M003,347,626,86.94,90.28,67.8,2.37,4.34
M004,347,395,54.86,82.9,73.6,1.14,12.25
M005,347,472,65.56,88.11,63.7,2.84,11.39
M006,347,426,59.17,97.17,54.7,2.36,4.98
M007,347,681,94.58,90.77,77.8,2.26,12.57
M008,347,657,91.25,82.45,78.7,1.57,9.25
M009,347,456,63.33,82.32,66.7,2.33,3.78
M010,347,718,99.72,91.95,47.1,2.41,7.01
M011,347,696,96.67,96.59,56.0,3.04,18.75
M012,347,639,88.75,87.57,69.1,2.38,3.99
M013,347,655,90.97,95.27,70.2,2.02,33.66
M014,347,490,68.06,87.58,65.0,1.43,7.07
M015,347,637,88.47,98.19,62.5,3.1,3.94
M016,347,493,68.47,87.73,64.8,2.04,23.08
M017,347,650,90.28,86.38,66.3,2.82,14.54
M018,347,444,61.67,91.39,80.9,2.67,4.33
M001,348,626,86.94,96.28,63.3,3.15,14.63
M002,348,360,50.0,96.08,69.5,2.14,15.94
M003,348,360,50.0,83.37,55.6,2.97,4.04
M004,348,686,95.28,93.29,56.9,1.57,11.73
M005,348,665,92.36,84.19,75.3,1.63,12.66
M006,348,541,75.14,96.85,45.9,1.81,5.04
M007,348,487,67.64,89.21,45.5,2.24,12.73
M008,348,705,97.92,93.11,73.9,1.07,8.8
M009,348,428,59.44,86.64,68.0,1.25,5.66
M010,348,496,68.89,95.34,45.2,2.43,7.52
M011,348,526,73.06,83.97,59.5,2.46,20.7
M012,348,421,58.47,87.24,60.7,1.45,4.91
M013,348,534,74.17,95.75,62.9,1.94,26.23
M014,348,497,69.03,91.06,61.9,1.96,5.48
M015,348,377,52.36,98.05,57.3,2.08,3.88
M016,348,624,86.67,92.25,48.5,3.07,26.24
M017,348,379,52.64,82.63,60.5,2.46,15.26
M018,348,585,81.25,87.23,48.0,2.65,3.63
M001,349,485,67.36,97.12,70.1,1.12,14.41
M002,349,357,49.58,87.37,62.6,2.88,15.85
M003,349,477,66.25,85.65,61.0,2.67,4.77
M004,349,684,95.0,94.77,76.4,3.03,13.18
M005,349,580,80.56,88.12,50.1,1.66,11.67
M006,349,635,88.19,87.5,65.0,1.72,3.65
M007,349,568,78.89,94.96,80.8,1.44,15.34
M008,349,435,60.42,93.18,81.0,1.54,9.19
M009,349,464,64.44,82.76,57.7,0.93,4.15
M010,349,678,94.17,86.51,53.8,2.84,6.05
M011,349,610,84.72,87.94,68.5,2.2,23.54
M012,349,496,68.89,86.89,75.3,0.81,5.05
M013,349,509,70.69,88.32,72.6,1.59,26.97
M014,349,450,62.5,90.2,78.7,1.83,6.62
M015,349,383,53.19,90.88,69.0,2.22,4.02
M016,349,680,94.44,89.49,69.2,2.9,21.66
M017,349,638,88.61,86.75,64.4,1.23,13.99
M018,349,447,62.08,86.18,50.6,3.03,3.76
M001,350,691,95.97,92.45,77.9,2.83,18.73
M002,350,391,54.31,90.84,71.4,2.87,16.11
M003,350,706,98.06,95.32,75.3,1.51,4.4
M004,350,485,67.36,91.27,77.0,3.13,14.07
M005,350,659,91.53,84.64,54.6,1.04,12.59
M006,350,643,89.31,95.08,82.0,1.93,4.03
M007,350,675,93.75,87.2,70.8,1.95,15.62
